 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
24,5.439,5.456,5.497,1743895.73,1639748.84,15.61,31.76,1.32,0.058,0.014,231487.94,253775,5.398,5.406,5.489,5.505,231487.94,233278.22,1.49,1975894,,,  ,143.1,,,,,,,,,,
25,5.497,5.539,5.555,2610063.3,2759630.58,26.27,47.54,2.23,0.058,0.017,253775,273320,5.489,5.505,5.555,5.563,233278.22,235070.89,0.73,2844622,,,  ,71.1,,,,,,,,,,
26,5.588,5.638,5.679,4131950.69,6928160.94,65.96,75.25,5.59,0.091,0.019,304369,453383,5.555,5.563,5.671,5.713,236094.75,238911.27,0.57,4369582,,,  ,75.1,,,,,,,,,,
27,5.704,5.729,5.77,3442101.16,3476322.6,33.1,62.69,2.81,0.066,0.014,488055,296557,5.671,5.713,5.762,5.787,239679.56,241727.8,0.95,3682549,,,  ,117.1,,,,,,,,,,
28,5.787,5.804,5.819,341718.83,342836.62,3.26,6.22,0.28,0.032,0.017,282322,243217.21,5.762,5.787,5.82,5.828,242239.99,243217.21,0.25,584471,,,  ,71.1,,,,,,,,,,
29,5.93,5.953,6.002,2855386.33,3024426.08,28.79,52,2.44,0.073,0.014,242822.55,246956,5.862,5.886,6.002,6.011,242822.55,245832.22,1.46,3099164,,,  ,71.1,,,,,,,,,,
30,6.069,6.102,6.127,147805.37,239928.65,2.28,2.69,0.19,0.058,0.039,248572.74,252230,6.044,6.06,6.151,6.176,248572.74,250967.22,0.72,397746,,,  ,71.1,,,,,,,,,,
31,6.18,6.209,6.224,190809.22,187133.73,1.78,3.48,0.15,0.044,0.013,253155.07,254985.99,6.151,6.176,6.226,6.234,253155.07,254985.99,0.46,445200,,,  ,71.1,,,,,,,,,,
32,6.317,6.358,6.409,2240199.8,2575702.1,24.52,40.8,2.08,0.092,0.016,265866,253598.47,6.276,6.301,6.416,6.433,250370.34,253598.47,1.01,2492027,,,  ,71.1,,,,,,,,,,
33,6.474,6.499,6.563,216975.65,593488.82,5.65,3.95,0.48,0.089,0.052,261057,259024.44,6.416,6.433,6.566,6.574,255905.23,259024.44,2.88,473755,,,  ,71.1,,,,,,,,,,
34,6.577,6.624,6.681,3237290.43,4332751.71,41.25,58.96,3.5,0.104,0.018,259594.08,350804,6.566,6.574,6.723,6.731,259594.08,262796.32,0.96,3498304,,,  ,91.1,,,,,,,,,,
35,6.723,6.756,6.793,1064197.44,1193138.83,11.36,19.38,0.96,0.07,0.018,287967,266218.49,6.723,6.731,6.814,6.831,264070.07,266218.49,0.77,1329286,,,  ,71.1,,,,,,,,,,
36,6.883,6.897,6.93,134699.84,160039.74,1.52,2.45,0.13,0.047,0.021,271030.65,273058,6.872,6.88,6.955,6.98,271030.65,272875.75,2.08,406283,,,  ,71.1,,,,,,,,,,
37,6.986,7.029,7.054,1113756.56,1346698.51,12.82,20.28,1.09,0.068,0.018,266961.28,288420,6.955,6.98,7.046,7.062,266961.28,267303.66,0.71,1380936,,,  ,91.1,,,,,,,,,,
38,7.054,7.079,7.134,1777884.12,2754348.93,26.22,32.38,2.22,0.08,0.019,288420,267704.23,7.046,7.062,7.129,7.137,267303.66,267704.23,3.13,2045312,,,  ,91.1,,,,,,,,,,
39,7.138,7.17,7.218,952643.74,1729339.54,16.46,17.35,1.4,0.081,0.03,267721.34,268124.13,7.129,7.137,7.269,7.294,267721.34,268124.13,0.87,1220527,,,  ,71.1,,,,,,,,,,
40,7.295,7.319,7.419,566080.34,1057902.09,10.07,10.31,0.85,0.124,0.02,201012.47,224633,7.269,7.294,7.41,7.419,201012.47,198324.49,3.88,766559,,,  ,317.3,,,,,,,,,,
41,7.419,7.452,7.526,410703.32,1114657.92,10.61,7.48,0.9,0.108,0.052,224633,209162,7.41,7.419,7.518,7.526,198324.49,195990.79,2.14,608310,,,  ,71.1,,,,,,,,,,
42,7.526,7.551,7.584,210960.48,266421.79,2.54,3.84,0.22,0.058,0.019,209162,200192,7.518,7.526,7.576,7.584,195990.79,194734.34,0.82,406413,,,  ,91.1,,,,,,,,,,
43,7.584,7.617,7.68,529181.83,881679.44,8.39,9.64,0.71,0.095,0.021,200192,192667.59,7.576,7.584,7.684,7.717,194734.34,192667.59,2.19,723198,,,  ,71.1,,,,,,,,,,
44,7.716,7.783,7.878,182748.03,577988.26,5.5,3.33,0.47,0.162,0.036,191582.81,188675.47,7.684,7.717,7.849,7.891,191582.81,188675.47,1.34,373124,,,  ,71.1,,,,,,,,,,
45,7.94,7.965,8.022,51265.62,134441.8,1.28,0.93,0.11,0.082,0.063,188825,186524.01,7.932,7.949,8.023,8.031,186902.07,186524.01,2.41,238053,,,  ,73.1,,,,,,,,,,
46,8.033,8.048,8.073,137275.82,181298.48,1.73,2.5,0.15,0.04,0.021,186475.17,215199,8.023,8.031,8.073,8.081,186475.17,186290.5,2.56,323681,,,  ,73.1,,,,,,,,,,
47,8.073,8.106,8.156,451311.34,796903.2,7.59,8.22,0.64,0.083,0.023,215199,196260,8.073,8.081,8.147,8.156,186290.5,185908.3,1.74,637449,,,  ,71.1,,,,,,,,,,
48,8.156,8.172,8.237,158073.08,329585.81,3.14,2.88,0.27,0.081,0.052,196260,185534.73,8.147,8.156,8.238,8.255,185908.3,185534.73,3.73,343905,,,  ,109.1,,,,,,,,,,
49,8.257,8.288,8.385,4960291.19,7509662.2,71.5,90.34,6.06,0.129,0.023,185442.7,184847.62,8.238,8.255,8.388,8.404,185442.7,184847.62,1.46,5145588,,,  ,69.1,,,,,,,,,,
50,8.409,8.445,8.472,294535.66,443997.95,4.23,5.36,0.36,0.063,0.023,185458.81,185297.9,8.388,8.404,8.479,8.495,185458.81,185297.9,0.69,479901,,,  ,71.1,,,,,,,,,,
51,8.611,8.644,8.696,479715.16,860396.3,8.19,8.74,0.69,0.085,0.026,229804,184722.84,8.611,8.619,8.719,8.752,184940.73,184722.84,1.06,664571,,,  ,71.1,,,,,,,,,,
52,8.811,8.835,8.892,77170.48,172949.18,1.65,1.41,0.14,0.08,0.033,182724.69,182317.22,8.719,8.752,8.884,8.901,182724.69,182317.22,2.39,259777,,,  ,71.1,,,,,,,,,,
53,8.926,8.959,9.05,4222855.2,6479572.39,61.69,76.91,5.23,0.124,0.024,204305,192566,8.884,8.901,9.042,9.058,182143.28,181511.55,1.02,4404830,,,  ,69.1,,,,,,,,,,
54,9.05,9.083,9.133,734909.84,1297211.85,12.35,13.38,1.05,0.083,0.026,192566,210425,9.042,9.058,9.125,9.141,181511.55,181090.43,1.69,916253,,,  ,71.1,,,,,,,,,,
55,9.133,9.183,9.216,230486.21,556838.38,5.3,4.2,0.45,0.083,0.032,210425,216652,9.125,9.141,9.207,9.224,181090.43,180669.31,0.71,411324,,,  ,69.1,,,,,,,,,,
56,9.216,9.249,9.288,267911.09,497522.29,4.74,4.88,0.4,0.072,0.028,216652,180303.75,9.207,9.224,9.299,9.365,180669.31,180303.75,0.61,448412,,,  ,71.1,,,,,,,,,,
57,9.37,9.406,9.481,472998.85,1115644.01,10.62,8.61,0.9,0.11,0.026,179926.79,252730,9.299,9.365,9.472,9.489,179926.79,179594.77,3.39,652818,,,  ,69.1,,,,,,,,,,
58,9.481,9.497,9.555,94090.1,226781.97,2.16,1.71,0.18,0.075,0.047,252730,185493,9.472,9.489,9.547,9.564,179594.77,179370.39,1.96,273635,,,  ,207.1,,,,,,,,,,
59,9.555,9.588,9.613,158728.36,272666.07,2.6,2.89,0.22,0.058,0.028,185493,212778,9.547,9.564,9.613,9.622,179370.39,179195.88,1.44,337999,,,  ,69.1,,,,,,,,,,
60,9.613,9.655,9.771,501221.8,1194514.09,11.37,9.13,0.96,0.157,0.028,212778,186688,9.613,9.622,9.762,9.779,179195.88,178722.14,2.96,680293,,,  ,71.1,,,,,,,,,,
61,9.771,9.804,9.837,173528.56,310847.08,2.96,3.16,0.25,0.066,0.028,186688,192855,9.762,9.779,9.837,9.845,178722.14,178522.69,1.41,352151,,,  ,81.1,,,,,,,,,,
62,9.837,9.911,9.969,461674.69,1190005.92,11.33,8.41,0.96,0.133,0.034,192855,217168,9.837,9.845,9.953,9.969,178522.69,178123.81,0.9,639973,,,  ,71.1,,,,,,,,,,
63,9.969,9.994,10.027,93450,187429.29,1.78,1.7,0.15,0.058,0.035,217168,181458,9.953,9.969,10.019,10.036,178123.81,177949.25,0.66,271499,,,  ,204.1,,,,,,,,,,
64,10.027,10.06,10.094,116356.45,205492.65,1.96,2.12,0.17,0.066,0.027,181458,188431,10.019,10.036,10.085,10.102,177949.25,177749.81,1.12,294206,,,  ,135.2,,,,,,,,,,
65,10.094,10.152,10.185,134358.7,447299.65,4.26,2.45,0.36,0.091,0.057,188431,229886,10.085,10.102,10.176,10.193,177749.81,177475.55,0.74,311934,,,  ,207.1,,,,,,,,,,
66,10.185,10.201,10.284,78035.32,235868.35,2.25,1.42,0.19,0.099,0.05,229886,182483,10.176,10.193,10.267,10.292,177475.55,177176.36,3.17,255461,,,  ,91.1,,,,,,,,,,
67,10.284,10.334,10.383,107120.81,328031.75,3.12,1.95,0.26,0.099,0.049,182483,181424,10.267,10.292,10.375,10.392,176766.79,176417.53,0.94,283713,,,  ,73.1,,,,,,,,,,
68,10.383,10.441,10.537,286127.18,890779.29,8.48,5.21,0.72,0.154,0.048,181424,175876.63,10.375,10.392,10.533,10.566,176417.53,175876.63,0.92,462341,,,  ,71.1,,,,,,,,,,
69,10.566,10.64,10.681,117769.16,319264.51,3.04,2.14,0.26,0.116,0.038,178234,177667.71,10.533,10.566,10.706,10.806,177445.72,177667.71,0.57,295358,,,  ,71.1,,,,,,,,,,
70,10.803,10.872,11.013,66145.85,351746.67,3.35,1.2,0.28,0.21,0.092,161821.12,168549,10.706,10.806,10.996,11.079,161821.12,168049.88,2.96,230025,,,  ,207.1,,,,,,,,,,
71,11.076,11.129,11.154,135982.95,329744.21,3.14,2.48,0.27,0.078,0.044,171090.73,255578,10.996,11.079,11.145,11.154,171090.73,172575.8,0.64,308083,,,  ,71.2,,,,,,,,,,
72,11.154,11.228,11.28,442851.31,1385285.74,13.19,8.07,1.12,0.126,0.04,255578,174987.19,11.145,11.154,11.278,11.336,172575.8,174987.19,0.4,616855,,,  ,129.1,,,,,,,,,,
73,11.394,11.477,11.531,1025542.24,2561645.74,24.39,18.68,2.07,0.137,0.036,179088,179808.44,11.278,11.336,11.535,11.626,177177.18,179808.44,0.59,1204306,,,  ,83.1,,,,,,,,,,
74,11.626,11.675,11.783,52814.16,261109.33,2.49,0.96,0.21,0.157,0.078,170080,170146,11.535,11.626,11.766,11.824,170080,170146,2.21,222915,,,  ,207.1,,,,,,,,,,
75,11.891,11.949,11.99,392968.8,1005196.34,9.57,7.16,0.81,0.099,0.039,186705.65,228124,11.866,11.891,11.99,11.998,186705.65,188600.65,1.24,580776,,,  ,207.1,,,,,,,,,,
76,11.99,12.04,12.135,1222501.53,4064549.94,38.7,22.26,3.28,0.145,0.04,228124,191385.28,11.99,11.998,12.164,12.247,188600.65,191385.28,2.26,1412054,,,  ,218.3,,,,,,,,,,
77,12.262,12.33,12.363,63798.33,198150.33,1.89,1.16,0.16,0.101,0.04,193813.38,204248,12.164,12.247,12.363,12.371,193813.38,195740.43,0.65,258904,,,  ,207.1,,,,,,,,,,
78,12.363,12.412,12.446,527550.74,1283510.7,12.22,9.61,1.04,0.083,0.039,204248,341428,12.363,12.371,12.437,12.446,195740.43,197327.02,0.97,724243,,,  ,73.1,,,,,,,,,,
79,12.446,12.479,12.57,423576.22,1144799.65,10.9,7.71,0.92,0.124,0.04,341428,224611,12.437,12.446,12.52,12.578,197327.02,199707.05,0.91,621538,,,  ,69.1,,,,,,,,,,
80,12.57,12.595,12.631,52799.2,119586.84,1.14,0.96,0.1,0.061,0.042,224611,200880.31,12.52,12.578,12.661,12.785,199707.05,200880.31,0.43,252982,,,  ,207.1,,,,,,,,,,
81,12.835,12.992,13.058,61689.61,298984.34,2.85,1.12,0.24,0.223,0.041,202918.1,212488,12.661,12.785,13.025,13.075,202918.1,206133.42,0.54,266869,,,  ,207.1,,,,,,,,,,
82,13.058,13.133,13.183,4131018.49,10503449.3,100,75.24,8.48,0.124,0.04,212488,395595,13.025,13.075,13.183,13.191,206470.87,208123.76,1.03,4338481,,,  ,189.2,,,,,,,,,,
83,13.183,13.224,13.315,1642407.42,4203265.31,40.02,29.91,3.39,0.132,0.039,395595,209885.14,13.183,13.191,13.323,13.373,208123.76,209885.14,0.96,1851082,,,  ,189.2,,,,,,,,,,
84,13.423,13.506,13.58,2003718.77,5993243.45,57.06,36.49,4.84,0.157,0.042,226860,270059,13.323,13.373,13.58,13.588,211412.89,212148.82,1.28,2215519,,,  ,95.1,,,,,,,,,,
85,13.58,13.622,13.677,255915.47,691280.5,6.58,4.66,0.56,0.097,0.042,270059,212602.7,13.58,13.588,13.68,13.713,212148.82,212602.7,0.97,468258,,,  ,169.1,,,,,,,,,,
86,13.71,13.812,13.916,87259.57,397503.44,3.78,1.59,0.32,0.206,0.097,212757.71,213720.32,13.68,13.713,13.92,14.003,212757.71,213720.32,0.5,300493,,,  ,207.1,,,,,,,,,,
87,14.234,14.276,14.317,81053.18,161793.97,1.54,1.48,0.13,0.083,0.031,214114,234030,14.061,14.119,14.301,14.326,210700.95,234030,1.97,303421,,,  ,207.1,,,,,,,,,,
88,15.261,15.311,15.336,255658.83,508385.51,4.84,4.66,0.41,0.075,0.122,674145,823424,14.88,14.914,15.369,15.419,662730.29,711803.59,4.7,951101,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 002-CoTXSS2.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.112,3.17,3.203,213926.2,727870.7,9.64,4.09,0.68,0.091,0.09,286979,314658,3.112,3.12,3.186,3.219,199974.8,199974.8,0.86,413901,,,  ,207.1,,,,,,,,,,
2,3.203,3.236,3.253,189934.2,440810.86,5.84,3.63,0.41,0.05,0.075,314658,338214,3.186,3.219,3.253,3.261,199974.8,199974.8,0.5,389909,,,  ,71.1,,,,,,,,,,
3,3.253,3.269,3.327,409761.2,803428.43,10.65,7.84,0.75,0.075,0.021,338214,280248,3.253,3.261,3.302,3.327,199974.8,199974.8,3.5,609736,,,  ,73.1,,,,,,,,,,
4,3.327,3.352,3.435,672288.2,1953781.54,25.89,12.86,1.82,0.108,0.045,280248,305756,3.302,3.327,3.427,3.435,199974.8,199974.8,1.67,872263,,,  ,140.1,,,,,,,,,,
5,3.435,3.451,3.484,196700.2,385028.14,5.1,3.76,0.36,0.05,0.04,305756,281227,3.427,3.435,3.468,3.484,199974.8,199974.8,1.33,396675,,,  ,71.1,,,,,,,,,,
6,3.484,3.501,3.542,124057.2,357588.47,4.74,2.37,0.33,0.058,0.075,281227,276168,3.468,3.484,3.534,3.542,199974.8,199974.8,1.25,324032,,,  ,73.1,,,,,,,,,,
7,3.542,3.559,3.592,524010.2,750803.06,9.95,10.02,0.7,0.05,0.021,276168,290381,3.534,3.542,3.584,3.592,199974.8,199974.8,1.33,723985,,,  ,91.1,,,,,,,,,,
8,3.592,3.625,3.667,385915.2,857739.96,11.37,7.38,0.8,0.075,0.032,290381,299901,3.584,3.592,3.658,3.667,199974.8,199974.8,1,585890,,,  ,71.1,,,,,,,,,,
9,3.667,3.683,3.75,525973.2,1042952.02,13.82,10.06,0.97,0.083,0.022,299901,230459,3.658,3.667,3.75,3.758,199974.8,199974.8,2.55,725948,,,  ,110.1,,,,,,,,,,
10,3.783,3.799,3.841,822757.2,863719.35,11.44,15.74,0.8,0.058,0.014,267246,202119,3.75,3.758,3.865,3.882,199974.8,199974.8,1.22,1022732,,,  ,71.1,,,,,,,,,,
11,3.951,3.981,4.056,2054620.72,3219869.59,42.67,39.3,3,0.105,0.019,219303.93,269278,3.915,3.94,4.039,4.056,219303.93,220203.87,3.1,2274187,,,  ,95.1,,,,,,,,,,
12,4.056,4.073,4.131,379927.41,762878.3,10.11,7.27,0.71,0.075,0.031,269278,220842.08,4.039,4.056,4.139,4.147,220203.87,220842.08,1.43,600273,,,  ,71.1,,,,,,,,,,
13,4.152,4.172,4.197,528307.23,569552.55,7.55,10.11,0.53,0.045,0.017,221024.82,253887,4.139,4.147,4.197,4.213,221024.82,221408.35,1.12,749503,,,  ,82.1,,,,,,,,,,
14,4.213,4.23,4.313,716648.35,1499277.83,19.87,13.71,1.4,0.099,0.045,254706,248611,4.197,4.213,4.296,4.313,221549.93,222400.11,4.11,938340,,,  ,71.1,,,,,,,,,,
15,4.313,4.354,4.395,703198.59,1032499.91,13.68,13.45,0.96,0.083,0.018,248611,255011,4.296,4.313,4.387,4.395,222400.11,223108.57,0.86,925953,,,  ,73.1,,,,,,,,,,
16,4.395,4.412,4.429,173630.71,204098.94,2.7,3.32,0.19,0.033,0.02,255011,279431,4.387,4.395,4.429,4.437,223108.57,223392.01,1,396881,,,  ,71.1,,,,,,,,,,
17,4.429,4.453,4.469,134200.41,183768.53,2.44,2.57,0.17,0.041,0.028,279431,223740.55,4.429,4.437,4.462,4.47,223392.01,223740.55,0.55,357805,,,  ,73.1,,,,,,,,,,
18,4.47,4.487,4.52,194769.11,228977.65,3.03,3.73,0.21,0.049,0.016,223748.52,234554,4.462,4.47,4.52,4.528,223748.52,224171.33,2.13,418657,,,  ,71.1,,,,,,,,,,
19,4.52,4.545,4.585,263697.09,283525.81,3.76,5.04,0.26,0.065,0.014,234554,224728.34,4.52,4.528,4.586,4.594,224171.33,224728.34,1,488081,,,  ,71.1,,,,,,,,,,
20,4.652,4.669,4.718,1224647.48,1179314.79,15.63,23.42,1.1,0.066,0.014,345752,229434,4.627,4.636,4.694,4.743,225304.94,225871.68,0.96,1450094,,,  ,71.1,,,,,,,,,,
21,4.739,4.76,4.822,784654.16,1305320.59,17.3,15.01,1.22,0.083,0.029,226048.7,226761.01,4.694,4.743,4.818,4.826,226048.7,226761.01,2.44,1010880,,,  ,219.2,,,,,,,,,,
22,4.859,4.884,4.917,4969311.4,6105428.7,80.9,95.05,5.69,0.058,0.018,303380,358458,4.818,4.826,4.909,4.917,227076.02,227572.04,0.73,5196600,,,  ,117.1,,,,,,,,,,
23,4.917,4.942,4.972,380804.52,617819.87,8.19,7.28,0.58,0.054,0.021,358458,228038.17,4.909,4.917,5.008,5.025,227572.04,228038.17,0.66,608589,,,  ,71.1,,,,,,,,,,
24,5.091,5.108,5.157,4801892.61,4522184.83,59.92,91.85,4.21,0.066,0.014,382813,229806,5.008,5.025,5.157,5.182,229059.82,229626.56,1.03,5031094,,,  ,71.1,,,,,,,,,,
25,5.18,5.199,5.222,372345.35,349491.1,4.63,7.12,0.33,0.041,0.015,235204.15,235540.83,5.157,5.182,5.215,5.257,235204.15,235540.83,0.98,607702,,,  ,73.1,,,,,,,,,,
26,5.258,5.282,5.323,144804.27,326736.04,4.33,2.77,0.3,0.065,0.044,235837.45,237265,5.215,5.257,5.323,5.34,235837.45,236364.64,1.82,380833,,,  ,71.1,,,,,,,,,,
27,5.344,5.356,5.387,129522.53,142975.08,1.89,2.48,0.13,0.043,0.015,236535.31,236883.41,5.323,5.34,5.398,5.406,236535.31,236883.41,3.45,366156,,,  ,71.1,,,,,,,,,,
28,5.439,5.456,5.497,1037706.29,1080668.86,14.32,19.85,1.01,0.058,0.016,232861.68,244682,5.398,5.406,5.489,5.514,232861.68,234147.91,1.75,1270932,,,  ,143.1,,,,,,,,,,
29,5.497,5.538,5.555,2859544.53,3053187.61,40.46,54.7,2.85,0.058,0.017,244682,271897,5.489,5.514,5.555,5.563,234147.91,235439.13,0.69,3094615,,,  ,71.1,,,,,,,,,,
30,5.588,5.638,5.679,5228135.74,7546787.85,100,100,7.03,0.091,0.018,287772,409334,5.555,5.563,5.671,5.679,236177.18,238206.45,0.85,5465420,,,  ,75.1,,,,,,,,,,
31,5.704,5.729,5.762,3472754.47,3548510.59,47.02,66.42,3.31,0.058,0.015,493862,268224,5.671,5.679,5.762,5.779,238759.99,240051.21,0.92,3712068,,,  ,117.1,,,,,,,,,,
32,5.762,5.803,5.82,395364.22,528975.96,7.01,7.56,0.49,0.058,0.018,268224,245984,5.762,5.779,5.82,5.828,240051.21,241342.8,0.31,636338,,,  ,71.1,,,,,,,,,,
33,5.82,5.837,5.852,110738.54,90484.64,1.2,2.12,0.08,0.032,0.015,245984,242058.32,5.82,5.828,5.853,5.878,241342.8,242058.32,0.96,352450,,,  ,71.1,,,,,,,,,,
34,5.895,5.911,5.925,115129.28,76912.5,1.02,2.2,0.07,0.03,0.013,243594.85,244471.69,5.853,5.878,5.919,5.928,243594.85,244471.69,0.79,359188,,,  ,73.1,,,,,,,,,,
35,5.929,5.952,6.001,3152261.71,3251048.02,43.08,60.29,3.03,0.073,0.014,244577.02,246737.8,5.919,5.928,6.052,6.06,244577.02,246737.8,1.54,3397548,,,  ,71.1,,,,,,,,,,
36,6.063,6.077,6.147,208751.23,428618.79,5.68,3.99,0.4,0.084,0.042,243609.47,246076.94,6.052,6.06,6.151,6.176,243609.47,246076.94,5.13,452762,,,  ,69.1,,,,,,,,,,
37,6.176,6.209,6.224,188619.25,227154.93,3.01,3.61,0.21,0.048,0.026,241171.53,241054.8,6.151,6.176,6.226,6.234,241171.53,241054.8,0.41,429711,,,  ,71.1,,,,,,,,,,
38,6.317,6.358,6.411,2468408.78,2728600.06,36.16,47.21,2.54,0.095,0.016,268360,240601.31,6.259,6.3,6.416,6.433,240830.66,240601.31,0.94,2709139,,,  ,71.1,,,,,,,,,,
39,6.474,6.499,6.567,293401.18,756564.39,10.02,5.61,0.71,0.093,0.05,244913,240223.78,6.466,6.474,6.565,6.574,240449.08,240223.78,2.9,533790,,,  ,71.1,,,,,,,,,,
